;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES
712;train/n01440764/n01440764_13545.JPEG;[('tench', 0.9999808), ('reel', 6.7482247e-06), ('puffer', 3.4655254e-06), ('barracouta', 2.6356663e-06), ('goldfish', 1.5270992e-06)];40.93163192879105;[('tench', 0.83463794), ('snail', 0.06492803), ('slug', 0.024766771), ('conch', 0.013019521), ('lemon', 0.012311338)];25.15667977908405;[('tench', 0.99411255), ('platypus', 0.0013168652), ('goldfish', 0.0008374504), ('slug', 0.00055613526), ('cheeseburger', 0.00031064847)];81.34772245851649;[('tench', 0.9962537), ('coho', 0.0018183921), ('barracouta', 0.0008226299), ('goldfish', 0.00025916396), ('reel', 0.00024365759)];-56.05526580396506;[('puffer', 0.9633159), ('stingray', 0.011008739), ('eel', 0.00652691), ('jellyfish', 0.005118792), ('paintbrush', 0.005029892)];5.372132019171954;[('tench', 0.99994075), ('goldfish', 2.9178047e-05), ('barracouta', 1.0848473e-05), ('puffer', 1.0594774e-05), ('reel', 2.979813e-06)]
713;train/n01440764/n01440764_13495.JPEG;[('tench', 0.5224991), ('barracouta', 0.30833238), ('gar', 0.16849749), ('coho', 0.0003284218), ('sturgeon', 0.00030097264)];30.623166718958434;[('ballplayer', 0.2068877), ('cowboy_hat', 0.13034712), ('gar', 0.07711787), ('assault_rifle', 0.043824445), ('rifle', 0.03986711)];72.01285665325886;[('tench', 0.46691573), ('gar', 0.33805382), ('barracouta', 0.18383084), ('sturgeon', 0.0043969257), ('coho', 0.0020781215)];95.89130311597337;[('barracouta', 0.60047424), ('gar', 0.28548935), ('coho', 0.08337089), ('sturgeon', 0.0162355), ('hammerhead', 0.010176927)];-39.6840213139314;[('wig', 0.09969295), ('perfume', 0.041792735), ('sarong', 0.034497038), ('screen', 0.03311943), ('goldfish', 0.03193241)];17.981481934773658;[('tench', 0.99945897), ('barracouta', 0.00038922086), ('gar', 0.00014393798), ('platypus', 3.6728732e-06), ('eel', 1.558848e-06)]
714;train/n01440764/n01440764_13489.JPEG;[('tench', 0.9999999), ('jackfruit', 3.6753654e-08), ('bolete', 2.3069838e-08), ('barracouta', 2.0284565e-08), ('rock_crab', 8.969788e-09)];10.241218534929136;[('jackfruit', 0.43797177), ('puffer', 0.07474244), ('Dungeness_crab', 0.04642988), ('broccoli', 0.037347384), ('cocker_spaniel', 0.025938885)];68.2651645664749;[('tench', 0.9999664), ('vizsla', 4.3344726e-06), ('jackfruit', 3.5705714e-06), ('squirrel_monkey', 3.2106911e-06), ('platypus', 2.8942243e-06)];91.38246325917804;[('tench', 0.99956626), ('Dungeness_crab', 0.0002121264), ('rock_crab', 0.00011725575), ('bolete', 2.759468e-05), ('piggy_bank', 2.0786598e-05)];-18.055688199076457;[('bassinet', 0.27454734), ('teddy', 0.13428538), ('cradle', 0.08155436), ('toy_poodle', 0.0736528), ('crib', 0.062031515)];24.47960603211161;[('tench', 0.99999714), ('eel', 8.875524e-07), ('jackfruit', 7.168042e-07), ('bolete', 7.1351e-07), ('rock_crab', 9.848093e-08)]
715;train/n01440764/n01440764_13468.JPEG;[('tench', 0.99997795), ('barracouta', 8.726074e-06), ('eel', 4.3048576e-06), ('jackfruit', 3.6329172e-06), ('armadillo', 1.5279967e-06)];5.847156674685754;[('conch', 0.26713413), ('maraca', 0.17085631), ('tench', 0.15714866), ('jackfruit', 0.08878156), ('Indian_cobra', 0.06778284)];87.19244268090068;[('tench', 0.99993956), ('eel', 2.5568057e-05), ('jackfruit', 1.0721212e-05), ('barracouta', 5.7039615e-06), ('axolotl', 4.598695e-06)];85.41431075217977;[('tench', 0.9660451), ('sturgeon', 0.011291046), ('armadillo', 0.009565438), ('barracouta', 0.0057308646), ('coho', 0.0018789696)];-7.2382560219568255;[('macaw', 0.5933366), ('African_grey', 0.050078273), ('gasmask', 0.02015571), ('snorkel', 0.0177872), ('mosquito_net', 0.013309191)];44.33505195283714;[('tench', 0.999361), ('armadillo', 0.0003524712), ('barracouta', 9.692402e-05), ('jackfruit', 1.4907533e-05), ('American_lobster', 1.281443e-05)]
716;train/n01440764/n01440764_13464.JPEG;[('tench', 0.98502165), ('barracouta', 0.002755762), ('American_black_bear', 0.0009718217), ('triceratops', 0.000791572), ('bolete', 0.0006008877)];31.692913664021656;[('tench', 0.94293374), ('barracouta', 0.036298785), ('gar', 0.00818621), ('sturgeon', 0.0046653547), ('puffer', 0.0009122507)];55.85057572131981;[('tench', 0.9940533), ('wild_boar', 0.00079386606), ('squirrel_monkey', 0.0006893397), ('platypus', 0.00043564767), ('barracouta', 0.00025927337)];88.33954671258944;[('tench', 0.64381605), ('barracouta', 0.21331812), ('gar', 0.050933465), ('armadillo', 0.014718535), ('reel', 0.014693136)];-47.32441192813287;[('barracouta', 0.39214143), ('gar', 0.10536693), ('puffer', 0.08787614), ('tench', 0.062136088), ('sturgeon', 0.035044923)];9.73431769360505;[('tench', 0.98220176), ('barracouta', 0.0073217615), ('gar', 0.0011965797), ('sturgeon', 0.000898336), ('armadillo', 0.00056449155)]
717;train/n01440764/n01440764_13436.JPEG;[('tench', 0.9982474), ('barracouta', 0.0017148321), ('eel', 2.3930008e-05), ('gar', 5.3588406e-06), ('bullfrog', 1.3767998e-06)];25.408807070191674;[('chain_mail', 0.35902128), ('tench', 0.080263786), ('hoopskirt', 0.07458688), ('barracouta', 0.058680933), ('sarong', 0.0463619)];58.399516674948934;[('tench', 0.997614), ('barracouta', 0.0015006576), ('coho', 0.00029703797), ('gar', 0.0002767191), ('sturgeon', 8.414639e-05)];94.95973090907418;[('tench', 0.9891762), ('barracouta', 0.00996634), ('coho', 0.00047597196), ('reel', 0.00026725052), ('eel', 2.0789044e-05)];-44.132963103499414;[('head_cabbage', 0.22426842), ('hair_spray', 0.08103122), ('snorkel', 0.062214635), ('hoopskirt', 0.059977602), ('diaper', 0.05869252)];14.99310485030759;[('tench', 0.9999455), ('barracouta', 5.305698e-05), ('gar', 8.5424045e-07), ('eel', 2.0569982e-07), ('jackfruit', 5.72437e-08)]
718;train/n01440764/n01440764_13415.JPEG;[('tench', 0.9979977), ('reel', 0.00083671755), ('barracouta', 0.0006367191), ('jackfruit', 9.9013756e-05), ('rock_crab', 6.6174245e-05)];24.248913914341955;[('tench', 0.98900384), ('barracouta', 0.0020993662), ('coho', 0.001512261), ('wild_boar', 0.0009854275), ('gar', 0.00045490742)];70.42732883950544;[('tench', 0.99745375), ('reel', 0.00050053606), ('barracouta', 0.0004100889), ('apiary', 0.00018139475), ('rock_crab', 0.00017556349)];95.96055130514138;[('tench', 0.87359947), ('coho', 0.036271006), ('reel', 0.029827261), ('barracouta', 0.009408947), ('barrow', 0.0048526656)];-36.72112778823216;[('water_bottle', 0.74547976), ('jay', 0.14296308), ('jellyfish', 0.020984001), ('plastic_bag', 0.016789204), ('necklace', 0.0076805535)];19.664047871935896;[('tench', 0.999998), ('barracouta', 1.4583793e-06), ('coho', 2.3378504e-07), ('reel', 1.7249494e-07), ('gar', 4.136693e-08)]
719;train/n01440764/n01440764_13397.JPEG;[('tench', 0.99985504), ('barracouta', 0.00012394623), ('coho', 7.0051965e-06), ('gar', 3.4730033e-06), ('eel', 2.553358e-06)];25.76956702087469;[('tench', 0.20903212), ('chain_mail', 0.113244586), ('jigsaw_puzzle', 0.050844796), ('soft-coated_wheaten_terrier', 0.039641783), ('black-footed_ferret', 0.03541134)];73.0970095459626;[('tench', 0.9999634), ('barracouta', 2.2026317e-05), ('coho', 3.7586717e-06), ('gar', 2.9064827e-06), ('eel', 1.8688402e-06)];92.9554790255759;[('tench', 0.9878749), ('coho', 0.007447511), ('barracouta', 0.0034359503), ('eel', 0.00038677966), ('sturgeon', 0.00022235283)];-30.93117631190921;[('hammerhead', 0.40154994), ('tiger_shark', 0.10879171), ('feather_boa', 0.07160678), ('wig', 0.057742644), ('hair_spray', 0.05463962)];26.721779349756886;[('tench', 0.9998623), ('barracouta', 9.588027e-05), ('eel', 1.7936423e-05), ('coho', 6.679062e-06), ('puffer', 2.4311128e-06)]
720;train/n01440764/n01440764_13375.JPEG;[('tench', 0.9979208), ('barracouta', 0.001936204), ('gar', 4.2718875e-05), ('jackfruit', 1.1099763e-05), ('ear', 8.325158e-06)];38.7626648528131;[('tench', 0.15818435), ('sturgeon', 0.14736699), ('dugong', 0.11121998), ('hog', 0.06920382), ('tusker', 0.06401455)];50.23689246998511;[('tench', 0.9984883), ('barracouta', 0.000966503), ('squirrel_monkey', 7.968223e-05), ('gar', 3.7536123e-05), ('croquet_ball', 3.7421993e-05)];94.15487920415613;[('tench', 0.9867835), ('armadillo', 0.0014328883), ('bolete', 0.0011722138), ('barracouta', 0.0010051847), ('eel', 0.0008631232)];-62.87215624285191;[('tench', 0.06964924), ('barracouta', 0.057086095), ('vestment', 0.05624548), ('head_cabbage', 0.05556468), ('sturgeon', 0.04308686)];8.730345522610296;[('tench', 0.99977), ('barracouta', 0.00013577638), ('eel', 1.464064e-05), ('jackfruit', 1.1685669e-05), ('African_chameleon', 8.689253e-06)]
721;train/n01440764/n01440764_1337.JPEG;[('tench', 0.72765106), ('barracouta', 0.16490763), ('sturgeon', 0.04786101), ('gar', 0.027796494), ('coho', 0.019030787)];27.304913016849184;[('tench', 0.46067107), ('coho', 0.32165667), ('barracouta', 0.1372399), ('sturgeon', 0.06899026), ('gar', 0.009068828)];62.25003442662766;[('tench', 0.98553234), ('coho', 0.0069394438), ('barracouta', 0.0045421096), ('eel', 0.0010963429), ('sturgeon', 0.00073899067)];96.38837117613222;[('barracouta', 0.469721), ('sturgeon', 0.12650836), ('gar', 0.12371682), ('reel', 0.11908912), ('coho', 0.10600332)];-40.55362752334059;[('barracouta', 0.4168276), ('sturgeon', 0.4024039), ('gar', 0.090529524), ('coho', 0.021149402), ('eel', 0.008507999)];12.424544646265618;[('tench', 0.54206926), ('barracouta', 0.28800917), ('sturgeon', 0.08420442), ('gar', 0.06577733), ('coho', 0.010876611)]
722;train/n01440764/n01440764_13368.JPEG;[('tench', 0.99932396), ('slug', 0.00021947909), ('eel', 7.8672696e-05), ('bullfrog', 6.4154156e-05), ('stingray', 5.085573e-05)];3.7748119445353536;[('maraca', 0.6800888), ('black-footed_ferret', 0.086279005), ('microphone', 0.070571736), ('conch', 0.020730888), ('Indian_cobra', 0.017130349)];89.35128226784505;[('tench', 0.9999566), ('slug', 1.3059395e-05), ('barracouta', 7.926781e-06), ('bullfrog', 5.1799916e-06), ('eel', 3.8155977e-06)];94.31817337795472;[('tench', 0.31346253), ('conch', 0.11967568), ('tusker', 0.11128923), ('armadillo', 0.045185976), ('hippopotamus', 0.03977263)];14.847344656223074;[('handkerchief', 0.84943664), ('paper_towel', 0.018816516), ('bonnet', 0.017826576), ('plastic_bag', 0.006353861), ('jellyfish', 0.0063371197)];53.904510495564914;[('tench', 0.9997259), ('bullfrog', 0.00013876904), ('tree_frog', 3.107933e-05), ('tailed_frog', 2.2077988e-05), ('jackfruit', 1.5374997e-05)]
723;train/n01440764/n01440764_13363.JPEG;[('tench', 0.99236465), ('barracouta', 0.0050646225), ('sturgeon', 0.00043714058), ('coho', 0.00024352579), ('gar', 0.00023239544)];30.284404189367788;[('tench', 0.4170377), ('water_buffalo', 0.22624913), ('ram', 0.082269624), ('wild_boar', 0.05990067), ('ox', 0.015997585)];70.9296347722581;[('tench', 0.98075575), ('barracouta', 0.010390586), ('sturgeon', 0.001085961), ('gar', 0.0009020616), ('water_buffalo', 0.0006375522)];92.79552439658505;[('water_buffalo', 0.29560146), ('spoonbill', 0.061628047), ('tench', 0.058146656), ('mushroom', 0.051669057), ('plow', 0.03950156)];-44.88828423029672;[('bee', 0.28962347), ('stingray', 0.15697734), ('velvet', 0.062050283), ('mask', 0.052693374), ('bow_tie', 0.02586938)];16.403706818246548;[('tench', 0.97436213), ('barracouta', 0.013394706), ('bolete', 0.0020751033), ('water_buffalo', 0.001174552), ('hartebeest', 0.0006136236)]
724;train/n01440764/n01440764_1336.JPEG;[('tench', 0.9976311), ('coho', 0.0022271473), ('barracouta', 0.00012683243), ('American_lobster', 2.5614431e-06), ('reel', 2.1859591e-06)];40.393660596913755;[('chain_mail', 0.25415498), ('shower_curtain', 0.08339909), ('vestment', 0.081577), ('cuirass', 0.031583495), ('jackfruit', 0.024106793)];78.30569044217062;[('tench', 0.99169344), ('coho', 0.005142557), ('barracouta', 0.0018116503), ('reel', 0.00032055605), ('American_lobster', 0.00027893076)];96.26874763950495;[('tench', 0.764682), ('coho', 0.2094823), ('barracouta', 0.008115217), ('crayfish', 0.0029005266), ('American_lobster', 0.0027909896)];-21.007006555388653;[('fountain', 0.26144418), ('plastic_bag', 0.19246054), ('handkerchief', 0.03779145), ('water_bottle', 0.03167629), ('jellyfish', 0.023288278)];30.94100594352746;[('tench', 0.989579), ('coho', 0.0077998065), ('barracouta', 0.0014351453), ('hippopotamus', 0.00034890862), ('gar', 0.00010887195)]
725;train/n01440764/n01440764_13344.JPEG;[('tench', 0.59291327), ('jackfruit', 0.40381923), ('barracouta', 0.001862566), ('bucket', 0.00048185507), ('bullfrog', 9.41149e-05)];26.3364583023926;[('coho', 0.3620138), ('bicycle-built-for-two', 0.091387935), ('tench', 0.058043357), ('drum', 0.051219955), ('gar', 0.044406574)];72.8604336353302;[('tench', 0.90072346), ('jackfruit', 0.07677499), ('barrow', 0.0038577153), ('canoe', 0.0032772745), ('bucket', 0.0013994949)];95.44759725424224;[('bucket', 0.36960483), ('barracouta', 0.09000201), ('scuba_diver', 0.07168165), ('reel', 0.06932706), ('coho', 0.06693129)];-16.82876091259137;[('feather_boa', 0.25740805), ('coho', 0.16911705), ('fountain', 0.08022421), ('hammerhead', 0.06468156), ('pinwheel', 0.043196652)];25.03689357991008;[('tench', 0.9999404), ('jackfruit', 3.0897547e-05), ('reel', 8.679097e-06), ('squirrel_monkey', 4.419818e-06), ('barracouta', 3.7300292e-06)]
726;train/n01440764/n01440764_13316.JPEG;[('tench', 0.9968105), ('barracouta', 0.0029168099), ('coho', 0.00013040619), ('gar', 3.3354496e-05), ('sturgeon', 1.32112145e-05)];33.14441245165025;[('tench', 0.38090172), ('black-footed_ferret', 0.20974933), ('weasel', 0.04946831), ('polecat', 0.04407412), ('coho', 0.032563124)];51.400728210292144;[('tench', 0.26581872), ('hartebeest', 0.14641927), ('hornbill', 0.06410393), ('ox', 0.059461404), ('terrapin', 0.040870033)];96.65220480783412;[('tench', 0.90299296), ('coho', 0.06338953), ('barracouta', 0.0045479685), ('reel', 0.0042134156), ('armadillo', 0.0037255688)];-46.88158717009956;[('slug', 0.25478116), ('hog', 0.22287862), ('sea_lion', 0.107020356), ('platypus', 0.0516269), ('bison', 0.03108559)];15.85415696676971;[('tench', 0.99748516), ('barracouta', 0.0022882042), ('coho', 0.00016733193), ('sturgeon', 2.8207709e-05), ('gar', 2.4095922e-05)]
727;train/n01440764/n01440764_13304.JPEG;[('tench', 0.9919544), ('barracouta', 0.0078117917), ('gar', 0.000119902346), ('sturgeon', 6.726271e-05), ('eel', 1.8680406e-05)];30.56216276666106;[('tench', 0.96577907), ('jigsaw_puzzle', 0.01627437), ('coho', 0.01145635), ('barracouta', 0.0023602631), ('eel', 0.0006250676)];53.178136798697615;[('tench', 0.9974009), ('coho', 0.0011469906), ('barracouta', 0.00061327685), ('gar', 0.0001390786), ('rugby_ball', 0.00013644727)];91.95660858393134;[('barracouta', 0.49486342), ('tench', 0.47392264), ('gar', 0.027835868), ('coho', 0.0024840073), ('eel', 0.00034903447)];-46.82187485036134;[('tench', 0.46526718), ('barracouta', 0.24312028), ('chain_mail', 0.06780519), ('gar', 0.06187874), ('sturgeon', 0.043400005)];8.099117663451972;[('tench', 0.99773127), ('barracouta', 0.0019606194), ('gar', 0.00014759396), ('eel', 3.2529344e-05), ('armadillo', 2.9337243e-05)]
728;train/n01440764/n01440764_13275.JPEG;[('tench', 0.98856443), ('barracouta', 0.005261424), ('coho', 0.0047302283), ('gar', 0.0006839475), ('sturgeon', 0.00019334338)];8.623088543626128;[('jigsaw_puzzle', 0.2947365), ('chain_mail', 0.24199364), ('dugong', 0.049214214), ('fountain', 0.047611587), ('stingray', 0.026289826)];71.22117919264687;[('tench', 0.9888604), ('barracouta', 0.008635437), ('gar', 0.0011692601), ('coho', 0.0009109205), ('sturgeon', 7.252216e-05)];94.30116427956588;[('tench', 0.88738364), ('coho', 0.10082871), ('barracouta', 0.009717917), ('gar', 0.0009670688), ('sturgeon', 0.0005982061)];-22.608677497870936;[('fountain', 0.11769423), ('puffer', 0.08657043), ('goldfish', 0.08230474), ('jellyfish', 0.06705756), ('wig', 0.05069045)];27.17388787674027;[('tench', 0.97275203), ('barracouta', 0.019521512), ('coho', 0.0048797266), ('gar', 0.001704008), ('sturgeon', 0.00058394065)]
729;train/n01440764/n01440764_13274.JPEG;[('tench', 0.99852294), ('barracouta', 0.00128661), ('jackfruit', 8.419977e-05), ('reel', 1.924493e-05), ('crayfish', 1.7806204e-05)];20.50646533930396;[('tench', 0.9551276), ('jackfruit', 0.033556264), ('jigsaw_puzzle', 0.00442855), ('crayfish', 0.0014396814), ('Dungeness_crab', 0.000504982)];85.97611626801879;[('tench', 0.9991019), ('barracouta', 0.00075381825), ('jackfruit', 6.3787804e-05), ('reel', 1.1361852e-05), ('gar', 9.2935015e-06)];89.69004164007647;[('tench', 0.8455763), ('armadillo', 0.06745409), ('barracouta', 0.03155702), ('chain_mail', 0.005636422), ('common_iguana', 0.0046676756)];-28.88856790966402;[('jigsaw_puzzle', 0.35402188), ('terrapin', 0.042528793), ('chain_mail', 0.035882577), ('mitten', 0.02921139), ('hammer', 0.02619973)];27.188015725990716;[('tench', 0.99999034), ('barracouta', 4.637965e-06), ('jackfruit', 4.2980155e-06), ('eel', 2.7363404e-07), ('puffer', 2.4697897e-07)]
730;train/n01440764/n01440764_13257.JPEG;[('tench', 0.9998815), ('reel', 3.6052275e-05), ('squirrel_monkey', 3.1806892e-05), ('spider_monkey', 1.3233428e-05), ('coho', 1.2909197e-05)];40.79152549629602;[('malamute', 0.1020891), ('jigsaw_puzzle', 0.06026296), ('suit', 0.04257671), ('Eskimo_dog', 0.04001389), ('plow', 0.03468116)];49.01347945643389;[('tench', 0.45272624), ('reel', 0.1609948), ('chain_saw', 0.10282665), ('gar', 0.017984942), ('mountain_tent', 0.012184803)];94.34557746861087;[('chain_saw', 0.32938513), ('shovel', 0.083787955), ('lawn_mower', 0.065358005), ('ballplayer', 0.047531866), ('fountain', 0.04597821)];-53.9532977703625;[('wig', 0.2827814), ('mask', 0.21623413), ('gasmask', 0.07801328), ('fountain', 0.050324697), ('jigsaw_puzzle', 0.04260798)];8.225346755144072;[('tench', 0.99946135), ('squirrel_monkey', 0.00015981113), ('reel', 9.686833e-05), ('barracouta', 5.714485e-05), ('spider_monkey', 5.1478968e-05)]
731;train/n01440764/n01440764_13255.JPEG;[('tench', 0.99902785), ('barracouta', 0.00042022945), ('coho', 0.00019319673), ('Dungeness_crab', 4.5606066e-05), ('sturgeon', 4.5202938e-05)];5.40502028691564;[('chain_mail', 0.44520485), ('tench', 0.1554477), ('eel', 0.090961985), ('jackfruit', 0.058086894), ('armadillo', 0.015749913)];83.27927420771849;[('rugby_ball', 0.6187234), ('soccer_ball', 0.1941269), ('croquet_ball', 0.010337311), ('parachute', 0.008659143), ('tench', 0.008347198)];93.86435194371957;[('rugby_ball', 0.5149935), ('ballplayer', 0.1351293), ('soccer_ball', 0.07073807), ('knee_pad', 0.027798349), ('football_helmet', 0.018479604)];-5.379099007883163;[('clog', 0.22756307), ('gasmask', 0.07280116), ('oxygen_mask', 0.041545283), ('cowboy_boot', 0.035278343), ('mosquito_net', 0.033083368)];42.871385068052376;[('tench', 0.999992), ('barracouta', 6.965384e-06), ('coho', 8.234836e-07), ('eel', 5.8647643e-08), ('sturgeon', 5.2479134e-08)]
732;train/n01440764/n01440764_13208.JPEG;[('tench', 0.9995473), ('barracouta', 0.00040798227), ('sturgeon', 1.981316e-05), ('gar', 1.6731834e-05), ('eel', 2.6809003e-06)];35.17788941647339;[('apiary', 0.8550609), ('jigsaw_puzzle', 0.04914879), ('honeycomb', 0.0354837), ('ashcan', 0.010460336), ('fountain', 0.0040911282)];76.43530197927403;[('ear', 0.76743895), ('tench', 0.085846394), ('barracouta', 0.06650038), ('corn', 0.056484006), ('gar', 0.0067522)];96.31182104957738;[('barracouta', 0.2873657), ('coho', 0.25507867), ('gar', 0.15030566), ('sturgeon', 0.12519704), ('reel', 0.09910525)];-15.16473671393502;[('lab_coat', 0.14136344), ('torch', 0.10124742), ('gasmask', 0.090989694), ('gar', 0.064067915), ('altar', 0.053061195)];38.82612431690022;[('tench', 0.9999944), ('barracouta', 5.330544e-06), ('jackfruit', 7.5280546e-08), ('squirrel_monkey', 4.7622866e-08), ('gar', 1.2563783e-08)]
