;FILE_PATH;ORIG_CLASSES;GAUSS_SSIM;GAUSS_CLASSES;BLUR_SSIM;BLUR_CLASSES;GRAYSCALE_SSIM;GRAYSCALE_CLASSES;NEGATIVE_SSIM;NEGATIVE_CLASSES;ZOOM_SSIM;ZOOM_CLASSES;TOP_1_ACCURACY
561;train/n01440764/n01440764_2255.JPEG;[('tench', np.float32(0.99999523)), ('barracouta', np.float32(4.6515775e-06)), ('coho', np.float32(8.189233e-08)), ('sturgeon', np.float32(2.2590667e-08)), ('eel', np.float32(1.8275017e-08))];18.028208605725535;[('jigsaw_puzzle', np.float32(0.57300246)), ('tench', np.float32(0.3397554)), ('jackfruit', np.float32(0.013639529)), ('mushroom', np.float32(0.008507874)), ('prayer_rug', np.float32(0.0065573845))];62.72444959914193;[('tench', np.float32(0.9986676)), ('barracouta', np.float32(0.0011603504)), ('coho', np.float32(0.00011053155)), ('sturgeon', np.float32(3.3800192e-05)), ('king_crab', np.float32(6.7019387e-06))];87.5399700456703;[('tench', np.float32(0.8995859)), ('sturgeon', np.float32(0.06137009)), ('coho', np.float32(0.031208998)), ('barracouta', np.float32(0.0055347877)), ('gar', np.float32(0.0007425661))];-39.94696119731101;[('bib', np.float32(0.20677198)), ('cabbage_butterfly', np.float32(0.10230032)), ('handkerchief', np.float32(0.09360696)), ('vestment', np.float32(0.09355403)), ('bonnet', np.float32(0.08449001))];13.230666582109421;[('tench', np.float32(0.9999927)), ('barracouta', np.float32(3.678983e-06)), ('hotdog', np.float32(2.1001272e-06)), ('zucchini', np.float32(3.2206745e-07)), ('cucumber', np.float32(2.3122064e-07))];0.6
562;train/n01440764/n01440764_22277.JPEG;[('tench', np.float32(0.99999154)), ('barracouta', np.float32(2.7246172e-06)), ('eel', np.float32(1.7597171e-06)), ('slug', np.float32(1.587307e-06)), ('goldfish', np.float32(6.5200265e-07))];16.39672438775023;[('tench', np.float32(0.985685)), ('slug', np.float32(0.0018745665)), ('miniature_pinscher', np.float32(0.001643949)), ('Chihuahua', np.float32(0.0016132933)), ('red_fox', np.float32(0.0013654159))];62.97079635754329;[('tench', np.float32(0.9999918)), ('squirrel_monkey', np.float32(2.7483584e-06)), ('eel', np.float32(1.246818e-06)), ('reel', np.float32(9.835751e-07)), ('slug', np.float32(5.644093e-07))];85.36546408395517;[('tench', np.float32(0.97729605)), ('barracouta', np.float32(0.005581305)), ('crayfish', np.float32(0.004805158)), ('coho', np.float32(0.0032997092)), ('reel', np.float32(0.0017497705))];-34.58389312236104;[('paper_towel', np.float32(0.33009675)), ('teddy', np.float32(0.2355561)), ('toilet_tissue', np.float32(0.19224264)), ('plastic_bag', np.float32(0.061491285)), ('ice_bear', np.float32(0.05189302))];18.65688867255336;[('tench', np.float32(0.9999999)), ('barracouta', np.float32(6.072786e-08)), ('eel', np.float32(7.535347e-09)), ('goldfish', np.float32(2.5818951e-09)), ('puffer', np.float32(1.3326859e-09))];0.8
563;train/n01440764/n01440764_22135.JPEG;[('tench', np.float32(0.9999887)), ('barracouta', np.float32(5.5683313e-06)), ('jackfruit', np.float32(2.515434e-06)), ('squirrel_monkey', np.float32(7.7834255e-07)), ('bolete', np.float32(6.606395e-07))];20.090241907145735;[('chiton', np.float32(0.2323632)), ('jackfruit', np.float32(0.19999081)), ('tench', np.float32(0.10503041)), ('jellyfish', np.float32(0.05321431)), ('jigsaw_puzzle', np.float32(0.038711786))];72.7491895584078;[('tench', np.float32(0.9996947)), ('jackfruit', np.float32(8.961479e-05)), ('squirrel_monkey', np.float32(4.293728e-05)), ('barracouta', np.float32(3.0862717e-05)), ('mortarboard', np.float32(1.7875618e-05))];91.12620947676142;[('triceratops', np.float32(0.18884836)), ('mask', np.float32(0.104157284)), ('hippopotamus', np.float32(0.09747696)), ('jellyfish', np.float32(0.06491681)), ('tench', np.float32(0.056618962))];-34.709595405447644;[('tray', np.float32(0.17100239)), ('shower_cap', np.float32(0.13555464)), ('plastic_bag', np.float32(0.10287218)), ('jellyfish', np.float32(0.07812889)), ('bassinet', np.float32(0.053808548))];24.04349900571488;[('tench', np.float32(0.99992526)), ('jackfruit', np.float32(2.2262335e-05)), ('squirrel_monkey', np.float32(9.619942e-06)), ('bolete', np.float32(5.597543e-06)), ('suit', np.float32(4.8117763e-06))];0.4
564;train/n01440764/n01440764_22029.JPEG;[('tench', np.float32(0.99985266)), ('reel', np.float32(8.884795e-05)), ('barracouta', np.float32(2.0988733e-05)), ('coho', np.float32(4.4366384e-06)), ('goldfish', np.float32(2.496731e-06))];24.804551714622537;[('tench', np.float32(0.97821003)), ('hog', np.float32(0.003440832)), ('black-footed_ferret', np.float32(0.0028022819)), ('reel', np.float32(0.0021901357)), ('white_wolf', np.float32(0.0008494455))];40.67379120944914;[('tench', np.float32(0.9948461)), ('reel', np.float32(0.0010514082)), ('earthstar', np.float32(0.0003869924)), ('bolete', np.float32(0.00032504043)), ('American_lobster', np.float32(0.00020864254))];91.16357554614213;[('tench', np.float32(0.97201455)), ('reel', np.float32(0.025416203)), ('barracouta', np.float32(0.0015558089)), ('coho', np.float32(0.0005738269)), ('goldfish', np.float32(9.278707e-05))];-43.59515387348649;[('reel', np.float32(0.22965445)), ('hair_slide', np.float32(0.03774783)), ('ant', np.float32(0.032351136)), ('toy_poodle', np.float32(0.02858908)), ('Chihuahua', np.float32(0.027439248))];7.614268015534183;[('tench', np.float32(0.99959916)), ('barracouta', np.float32(0.00021169201)), ('reel', np.float32(0.000139708)), ('coho', np.float32(3.6837984e-05)), ('gar', np.float32(1.9823249e-06))];0.8
565;train/n01440764/n01440764_2196.JPEG;[('tench', np.float32(0.6208274)), ('mud_turtle', np.float32(0.16576083)), ('bullfrog', np.float32(0.072446905)), ('terrapin', np.float32(0.03397931)), ('box_turtle', np.float32(0.01980626))];30.486069122841176;[('hog', np.float32(0.20199288)), ('miniature_poodle', np.float32(0.18195672)), ('guinea_pig', np.float32(0.11868525)), ('black-footed_ferret', np.float32(0.092153065)), ('Mexican_hairless', np.float32(0.045175787))];80.57571553004094;[('green_mamba', np.float32(0.28137946)), ('terrapin', np.float32(0.180867)), ('African_chameleon', np.float32(0.06037153)), ('mud_turtle', np.float32(0.060216565)), ('American_chameleon', np.float32(0.05484146))];90.25496771330047;[('eel', np.float32(0.14041503)), ('mud_turtle', np.float32(0.13623828)), ('box_turtle', np.float32(0.124637604)), ('loggerhead', np.float32(0.08088009)), ('terrapin', np.float32(0.06644525))];-28.55749195087327;[('loggerhead', np.float32(0.5214542)), ('tiger_shark', np.float32(0.15641582)), ('eel', np.float32(0.13635936)), ('leatherback_turtle', np.float32(0.024304653)), ('conch', np.float32(0.012734976))];26.831058883554533;[('tench', np.float32(0.70249385)), ('mud_turtle', np.float32(0.06960495)), ('terrapin', np.float32(0.057147842)), ('green_mamba', np.float32(0.029641777)), ('eel', np.float32(0.02106311))];0.2
566;train/n01440764/n01440764_21955.JPEG;[('tench', np.float32(0.91482186)), ('coho', np.float32(0.078237034)), ('sturgeon', np.float32(0.0042703194)), ('barracouta', np.float32(0.0016024637)), ('gar', np.float32(0.0008140943))];26.709082819593387;[('hog', np.float32(0.2302219)), ('tench', np.float32(0.1217789)), ('dugong', np.float32(0.11198638)), ('hoopskirt', np.float32(0.031465333)), ('Labrador_retriever', np.float32(0.02951043))];50.97376468169193;[('tench', np.float32(0.93240154)), ('skunk', np.float32(0.015342646)), ('soccer_ball', np.float32(0.0039207134)), ('kuvasz', np.float32(0.0035391706)), ('barracouta', np.float32(0.003113968))];93.61890094825634;[('tench', np.float32(0.42847115)), ('coho', np.float32(0.38465783)), ('soccer_ball', np.float32(0.05841877)), ('barracouta', np.float32(0.034651317)), ('rugby_ball', np.float32(0.022441374))];-48.944080326342075;[('coho', np.float32(0.4697845)), ('tench', np.float32(0.23260656)), ('barracouta', np.float32(0.050425295)), ('sturgeon', np.float32(0.037151676)), ('gar', np.float32(0.033165414))];12.621115693078416;[('tench', np.float32(0.98730403)), ('coho', np.float32(0.006985587)), ('barracouta', np.float32(0.0016822409)), ('sturgeon', np.float32(0.001458738)), ('gar', np.float32(0.0006318887))];0.6
567;train/n01440764/n01440764_21809.JPEG;[('tench', np.float32(0.99863464)), ('barracouta', np.float32(0.0010065087)), ('reel', np.float32(0.0001108078)), ('jackfruit', np.float32(5.2122272e-05)), ('eel', np.float32(2.3654704e-05))];27.629713519461024;[('tench', np.float32(0.9689567)), ('barracouta', np.float32(0.021579137)), ('poncho', np.float32(0.0026897334)), ('coho', np.float32(0.0022421926)), ('chain_mail', np.float32(0.0009677676))];60.58305689532922;[('tench', np.float32(0.9998876)), ('barracouta', np.float32(8.930222e-05)), ('eel', np.float32(2.574003e-06)), ('reel', np.float32(2.3598445e-06)), ('armadillo', np.float32(2.025588e-06))];86.32397041981731;[('tench', np.float32(0.82122797)), ('barracouta', np.float32(0.03836644)), ('reel', np.float32(0.018863339)), ('military_uniform', np.float32(0.010918661)), ('picket_fence', np.float32(0.010768252))];-39.4458412374133;[('puffer', np.float32(0.15897432)), ('jellyfish', np.float32(0.05834849)), ('lab_coat', np.float32(0.052729182)), ('fountain', np.float32(0.039652452)), ('picket_fence', np.float32(0.033595376))];20.106618200620467;[('tench', np.float32(0.9998493)), ('barracouta', np.float32(5.3013442e-05)), ('jackfruit', np.float32(1.924904e-05)), ('bullfrog', np.float32(9.205751e-06)), ('platypus', np.float32(6.754117e-06))];0.8
568;train/n01440764/n01440764_21695.JPEG;[('tench', np.float32(0.92141074)), ('eel', np.float32(0.05145994)), ('barracouta', np.float32(0.01563191)), ('sturgeon', np.float32(0.0026767163)), ('goldfish', np.float32(0.0014574496))];45.38586081875185;[('crayfish', np.float32(0.19993402)), ('piggy_bank', np.float32(0.12828156)), ('goldfish', np.float32(0.0769907)), ('drake', np.float32(0.074339785)), ('American_lobster', np.float32(0.05595482))];84.67821658518316;[('tench', np.float32(0.3538313)), ('mud_turtle', np.float32(0.17175509)), ('eel', np.float32(0.15867065)), ('box_turtle', np.float32(0.113501646)), ('terrapin', np.float32(0.037159912))];90.71100580109298;[('eel', np.float32(0.42338464)), ('barracouta', np.float32(0.24049096)), ('mud_turtle', np.float32(0.06525932)), ('terrapin', np.float32(0.055159897)), ('coho', np.float32(0.0508858))];-18.16504783140412;[('eel', np.float32(0.7935409)), ('puffer', np.float32(0.07546)), ('sturgeon', np.float32(0.07192051)), ('barracouta', np.float32(0.050317027)), ('tench', np.float32(0.0018058217))];28.591528013155564;[('tench', np.float32(0.984654)), ('barracouta', np.float32(0.014259662)), ('eel', np.float32(0.00046127822)), ('sturgeon', np.float32(0.00028407903)), ('coho', np.float32(0.00017936577))];0.4
569;train/n01440764/n01440764_21603.JPEG;[('tench', np.float32(0.9999788)), ('barracouta', np.float32(1.1504083e-05)), ('reel', np.float32(6.5024037e-06)), ('crayfish', np.float32(6.5155115e-07)), ('coho', np.float32(3.6968774e-07))];20.031377155161724;[('tench', np.float32(0.7399784)), ('armadillo', np.float32(0.081953645)), ('hog', np.float32(0.03978276)), ('jackfruit', np.float32(0.03630943)), ('black-footed_ferret', np.float32(0.011622431))];59.97037484821129;[('tench', np.float32(0.9999839)), ('squirrel_monkey', np.float32(6.6645903e-06)), ('barracouta', np.float32(2.3024038e-06)), ('platypus', np.float32(1.3251814e-06)), ('eel', np.float32(5.197127e-07))];94.22286998185018;[('tench', np.float32(0.9719471)), ('coho', np.float32(0.0117380945)), ('barracouta', np.float32(0.004153742)), ('eel', np.float32(0.0034417869)), ('reel', np.float32(0.0028147255))];-44.34671282046949;[('water_bottle', np.float32(0.3928847)), ('puffer', np.float32(0.21969812)), ('crayfish', np.float32(0.045949716)), ('sturgeon', np.float32(0.02034241)), ('handkerchief', np.float32(0.012383817))];15.348325265005267;[('tench', np.float32(0.99998164)), ('barracouta', np.float32(1.6046064e-05)), ('gar', np.float32(1.7412831e-06)), ('reel', np.float32(2.3474861e-07)), ('coho', np.float32(9.786132e-08))];0.8
570;train/n01440764/n01440764_2159.JPEG;[('tench', np.float32(0.98898554)), ('mongoose', np.float32(0.007971907)), ('barracouta', np.float32(0.0005896062)), ('polecat', np.float32(0.0005170076)), ('wombat', np.float32(0.0004496589))];16.822105353534376;[('hog', np.float32(0.7728708)), ('clumber', np.float32(0.06887943)), ('armadillo', np.float32(0.029989408)), ('vizsla', np.float32(0.012147918)), ('miniature_poodle', np.float32(0.010890704))];80.53411817482902;[('tench', np.float32(0.28078508)), ('piggy_bank', np.float32(0.08997303)), ('hippopotamus', np.float32(0.031504653)), ('milk_can', np.float32(0.026146902)), ('water_jug', np.float32(0.022803592))];91.91845202035266;[('tench', np.float32(0.23579063)), ('bucket', np.float32(0.08444059)), ('black-footed_ferret', np.float32(0.059588134)), ('weasel', np.float32(0.046937507)), ('mink', np.float32(0.037081417))];-24.300026655284377;[('jellyfish', np.float32(0.4063522)), ('electric_ray', np.float32(0.11223215)), ('bubble', np.float32(0.029767912)), ('scuba_diver', np.float32(0.029668901)), ('sea_slug', np.float32(0.028230041))];28.542020539704648;[('tench', np.float32(0.9752176)), ('barracouta', np.float32(0.0045895563)), ('wombat', np.float32(0.0039923806)), ('gong', np.float32(0.0018673923)), ('squirrel_monkey', np.float32(0.0016496361))];0.6
571;train/n01440764/n01440764_2144.JPEG;[('tench', np.float32(0.9996885)), ('barracouta', np.float32(0.00016004742)), ('armadillo', np.float32(7.308291e-05)), ('jackfruit', np.float32(1.4182964e-05)), ('coho', np.float32(8.334928e-06))];21.694175495043268;[('tench', np.float32(0.6542004)), ('armadillo', np.float32(0.11684085)), ('wombat', np.float32(0.028655045)), ('tusker', np.float32(0.023295661)), ('wallaby', np.float32(0.014013109))];67.0277170353318;[('tench', np.float32(0.99999416)), ('barracouta', np.float32(2.1034132e-06)), ('armadillo', np.float32(9.1644796e-07)), ('sturgeon', np.float32(8.5779163e-07)), ('squirrel_monkey', np.float32(4.872596e-07))];95.85955129143238;[('tench', np.float32(0.87940615)), ('armadillo', np.float32(0.0868278)), ('Indian_elephant', np.float32(0.0029757698)), ('terrapin', np.float32(0.0029607427)), ('loggerhead', np.float32(0.001818012))];-28.674756695655727;[('feather_boa', np.float32(0.92121625)), ('handkerchief', np.float32(0.0196103)), ('bonnet', np.float32(0.00988106)), ('wig', np.float32(0.009641456)), ('bassinet', np.float32(0.008458385))];25.313862487357223;[('tench', np.float32(0.9990453)), ('barracouta', np.float32(0.00015453783)), ('reel', np.float32(0.0001083403)), ('coho', np.float32(0.00010038596)), ('bolete', np.float32(5.6650602e-05))];0.8
572;train/n01440764/n01440764_2118.JPEG;[('black_widow', np.float32(0.48390558)), ('tench', np.float32(0.34638)), ('reel', np.float32(0.08730139)), ('stingray', np.float32(0.011552817)), ('spider_web', np.float32(0.010794557))];40.8099431616507;[('tench', np.float32(0.7736107)), ('mousetrap', np.float32(0.051846236)), ('plastic_bag', np.float32(0.029223617)), ('stingray', np.float32(0.011891813)), ('badger', np.float32(0.009436446))];27.210830355982797;[('black_and_gold_garden_spider', np.float32(0.2380351)), ('mud_turtle', np.float32(0.18391314)), ('terrapin', np.float32(0.14287779)), ('black_widow', np.float32(0.09404478)), ('barn_spider', np.float32(0.09343153))];90.92305104116241;[('reel', np.float32(0.43439397)), ('crash_helmet', np.float32(0.17352334)), ('mud_turtle', np.float32(0.06334131)), ('black_widow', np.float32(0.04404978)), ('box_turtle', np.float32(0.032775722))];-71.3944237671813;[('mousetrap', np.float32(0.35252136)), ('guinea_pig', np.float32(0.1692226)), ('platypus', np.float32(0.11928596)), ('electric_fan', np.float32(0.04139206)), ('stingray', np.float32(0.038164604))];4.874654540641376;[('tench', np.float32(0.9999957)), ('reel', np.float32(3.944151e-06)), ('barracouta', np.float32(1.1552133e-07)), ('coho', np.float32(5.7141413e-08)), ('bullfrog', np.float32(5.5743683e-08))];0.0
573;train/n01440764/n01440764_2117.JPEG;[('tench', np.float32(0.99977106)), ('barracouta', np.float32(0.00013753788)), ('reel', np.float32(7.1073286e-05)), ('eel', np.float32(1.05086565e-05)), ('coho', np.float32(2.098967e-06))];31.886049735383715;[('conch', np.float32(0.4152888)), ('tench', np.float32(0.2780234)), ('stingray', np.float32(0.11179073)), ('dugong', np.float32(0.09392309)), ('eel', np.float32(0.061961196))];47.806079973506456;[('tench', np.float32(0.9998332)), ('barracouta', np.float32(0.000110517656)), ('eel', np.float32(1.807711e-05)), ('reel', np.float32(7.962008e-06)), ('bullfrog', np.float32(5.7772468e-06))];83.52786686894827;[('tench', np.float32(0.9632364)), ('eel', np.float32(0.011719036)), ('hog', np.float32(0.005524106)), ('tiger_shark', np.float32(0.0032701718)), ('dugong', np.float32(0.0027027915))];-57.19820658540565;[('puffer', np.float32(0.618182)), ('tench', np.float32(0.13068758)), ('great_white_shark', np.float32(0.060512576)), ('ice_bear', np.float32(0.045279574)), ('loggerhead', np.float32(0.03089395))];8.498118287928282;[('tench', np.float32(0.99996793)), ('barracouta', np.float32(3.105778e-05)), ('coho', np.float32(4.7465838e-07)), ('reel', np.float32(4.3523053e-07)), ('gar', np.float32(1.5965059e-08))];0.6
574;train/n01440764/n01440764_21095.JPEG;[('tench', np.float32(0.9999641)), ('barracouta', np.float32(1.31845845e-05)), ('coho', np.float32(6.773012e-06)), ('reel', np.float32(2.3343728e-06)), ('jackfruit', np.float32(1.9824151e-06))];18.917379299916128;[('tench', np.float32(0.46597216)), ('coho', np.float32(0.1470582)), ('sturgeon', np.float32(0.06869272)), ('chain_mail', np.float32(0.026538242)), ('gar', np.float32(0.015313538))];56.76138335549861;[('tench', np.float32(0.9999349)), ('barracouta', np.float32(2.6672798e-05)), ('coho', np.float32(4.5213583e-06)), ('apiary', np.float32(3.5101698e-06)), ('reel', np.float32(3.371894e-06))];94.94354127674711;[('tench', np.float32(0.86428255)), ('coho', np.float32(0.10636611)), ('barracouta', np.float32(0.009094286)), ('reel', np.float32(0.0045292317)), ('sturgeon', np.float32(0.001404719))];-49.42846512528589;[('coho', np.float32(0.49630755)), ('fountain', np.float32(0.068285674)), ('tench', np.float32(0.041854832)), ('barracouta', np.float32(0.028782662)), ('mosquito_net', np.float32(0.023266615))];16.226338406765585;[('tench', np.float32(0.9999937)), ('barracouta', np.float32(2.0539403e-06)), ('coho', np.float32(1.550749e-06)), ('eel', np.float32(6.4851764e-07)), ('reel', np.float32(5.176728e-07))];0.8
